run_4,/home/zipperli/projects/designingeffectivecollaborativelearningsystems/Reporting/missing_runs_lambda_1_tau_0_part_06_2026_07_16_11_19_07/split_multichannel_025_yearly_high_mag_noise100_lt1/.raw_run_4_2994679/simulation_run_4
run_8,/home/zipperli/projects/designingeffectivecollaborativelearningsystems/Reporting/missing_runs_lambda_1_tau_0_part_06_2026_07_16_11_19_07/split_multichannel_025_yearly_high_mag_noise100_lt1/.raw_run_8_2994690/simulation_run_8
run_6,/home/zipperli/projects/designingeffectivecollaborativelearningsystems/Reporting/missing_runs_lambda_1_tau_0_part_06_2026_07_16_11_19_07/split_multichannel_027_yearly_high_mag_noise100_lt3/.raw_run_6_2994884/simulation_run_6
run_5,/home/zipperli/projects/designingeffectivecollaborativelearningsystems/Reporting/missing_runs_lambda_1_tau_0_part_06_2026_07_16_11_19_07/split_multichannel_028_half_yearly_low_mag_noise0_lt1/.raw_run_5_2995086/simulation_run_5
run_1,/home/zipperli/projects/designingeffectivecollaborativelearningsystems/Reporting/missing_runs_lambda_1_tau_0_part_06_2026_07_16_11_19_07/split_multichannel_028_half_yearly_low_mag_noise0_lt1/.raw_run_1_2995070/simulation_run_1
run_0,/home/zipperli/projects/designingeffectivecollaborativelearningsystems/Reporting/missing_runs_lambda_1_tau_0_part_06_2026_07_16_11_19_07/split_multichannel_029_half_yearly_low_mag_noise0_lt2/.raw_run_0_2995103/simulation_run_0
run_4,/home/zipperli/projects/designingeffectivecollaborativelearningsystems/Reporting/missing_runs_lambda_1_tau_0_part_06_2026_07_16_11_19_07/split_multichannel_029_half_yearly_low_mag_noise0_lt2/.raw_run_4_2995111/simulation_run_4
run_8,/home/zipperli/projects/designingeffectivecollaborativelearningsystems/Reporting/missing_runs_lambda_1_tau_0_part_06_2026_07_16_11_19_07/split_multichannel_029_half_yearly_low_mag_noise0_lt2/.raw_run_8_2995119/simulation_run_8
run_1,/home/zipperli/projects/designingeffectivecollaborativelearningsystems/Reporting/missing_runs_lambda_1_tau_0_part_06_2026_07_16_11_19_07/split_multichannel_034_half_yearly_low_mag_noise100_lt1/.raw_run_1_2995624/simulation_run_1
run_3,/home/zipperli/projects/designingeffectivecollaborativelearningsystems/Reporting/missing_runs_lambda_1_tau_0_part_06_2026_07_16_11_19_07/split_multichannel_031_half_yearly_low_mag_noise10_lt1/.raw_run_3_2995212/simulation_run_3
run_7,/home/zipperli/projects/designingeffectivecollaborativelearningsystems/Reporting/missing_runs_lambda_1_tau_0_part_06_2026_07_16_11_19_07/split_multichannel_031_half_yearly_low_mag_noise10_lt1/.raw_run_7_2995314/simulation_run_7
run_0,/home/zipperli/projects/designingeffectivecollaborativelearningsystems/Reporting/missing_runs_lambda_1_tau_0_part_06_2026_07_16_11_19_07/split_multichannel_027_yearly_high_mag_noise100_lt3/.raw_run_0_2994865/simulation_run_0
run_2,/home/zipperli/projects/designingeffectivecollaborativelearningsystems/Reporting/missing_runs_lambda_1_tau_0_part_06_2026_07_16_11_19_07/split_multichannel_026_yearly_high_mag_noise100_lt2/.raw_run_2_2994737/simulation_run_2
run_7,/home/zipperli/projects/designingeffectivecollaborativelearningsystems/Reporting/missing_runs_lambda_1_tau_0_part_06_2026_07_16_11_19_07/split_multichannel_033_half_yearly_low_mag_noise10_lt3/.raw_run_7_2995613/simulation_run_7
run_2,/home/zipperli/projects/designingeffectivecollaborativelearningsystems/Reporting/missing_runs_lambda_1_tau_0_part_06_2026_07_16_11_19_07/split_multichannel_036_half_yearly_low_mag_noise100_lt3/.raw_run_2_2995947/simulation_run_2
run_5,/home/zipperli/projects/designingeffectivecollaborativelearningsystems/Reporting/missing_runs_lambda_1_tau_0_part_06_2026_07_16_11_19_07/split_multichannel_034_half_yearly_low_mag_noise100_lt1/.raw_run_5_2995721/simulation_run_5
run_3,/home/zipperli/projects/designingeffectivecollaborativelearningsystems/Reporting/missing_runs_lambda_1_tau_0_part_06_2026_07_16_11_19_07/split_multichannel_024_yearly_high_mag_noise10_lt3/.raw_run_3_2994647/simulation_run_3
run_6,/home/zipperli/projects/designingeffectivecollaborativelearningsystems/Reporting/missing_runs_lambda_1_tau_0_part_06_2026_07_16_11_19_07/split_multichannel_026_yearly_high_mag_noise100_lt2/.raw_run_6_2994850/simulation_run_6
run_9,/home/zipperli/projects/designingeffectivecollaborativelearningsystems/Reporting/missing_runs_lambda_1_tau_0_part_06_2026_07_16_11_19_07/split_multichannel_024_yearly_high_mag_noise10_lt3/.raw_run_9_2994658/simulation_run_9
run_1,/home/zipperli/projects/designingeffectivecollaborativelearningsystems/Reporting/missing_runs_lambda_1_tau_0_part_06_2026_07_16_11_19_07/split_multichannel_032_half_yearly_low_mag_noise10_lt2/.raw_run_1_2995394/simulation_run_1
run_1,/home/zipperli/projects/designingeffectivecollaborativelearningsystems/Reporting/missing_runs_lambda_1_tau_0_part_06_2026_07_16_11_19_07/split_multichannel_035_half_yearly_low_mag_noise100_lt2/.raw_run_1_2995749/simulation_run_1
run_8,/home/zipperli/projects/designingeffectivecollaborativelearningsystems/Reporting/missing_runs_lambda_1_tau_0_part_06_2026_07_16_11_19_07/split_multichannel_035_half_yearly_low_mag_noise100_lt2/.raw_run_8_2995761/simulation_run_8
run_2,/home/zipperli/projects/designingeffectivecollaborativelearningsystems/Reporting/missing_runs_lambda_1_tau_0_part_06_2026_07_16_11_19_07/split_multichannel_030_half_yearly_low_mag_noise0_lt3/.raw_run_2_2995127/simulation_run_2
run_9,/home/zipperli/projects/designingeffectivecollaborativelearningsystems/Reporting/missing_runs_lambda_1_tau_0_part_06_2026_07_16_11_19_07/split_multichannel_032_half_yearly_low_mag_noise10_lt2/.raw_run_9_2995556/simulation_run_9
run_8,/home/zipperli/projects/designingeffectivecollaborativelearningsystems/Reporting/missing_runs_lambda_1_tau_0_part_06_2026_07_16_11_19_07/split_multichannel_030_half_yearly_low_mag_noise0_lt3/.raw_run_8_2995146/simulation_run_8
run_5,/home/zipperli/projects/designingeffectivecollaborativelearningsystems/Reporting/missing_runs_lambda_1_tau_0_part_06_2026_07_16_11_19_07/split_multichannel_032_half_yearly_low_mag_noise10_lt2/.raw_run_5_2995470/simulation_run_5
