id,inv,demand,forecast,received_shipment,order,Order_Supplier_0,Order_Supplier_1,Order_Supplier_2,Forecast_Retailer_0,Forecast_Retailer_1,Forecast_Retailer_2,Demand_Retailer_0,Demand_Retailer_1,Demand_Retailer_2,Inv_Product_0,Inv_Product_1,Inv_Product_2,Order_Product_0,Order_Product_1,Order_Product_2,Forecast_Product_0,Forecast_Product_1,Forecast_Product_2
0.0,0.0,705.0,705.0,0.0,3525.0,1175.0,1175.0,1175.0,235.0,235.0,235.0,235.0,235.0,235.0,0.0,0.0,0.0,1175.0,1175.0,1175.0,235.0,235.0,235.0
0.0,0.0,756.0,732.0,0.0,3660.0,1220.0,1220.0,1220.0,244.0,244.0,244.0,252.0,252.0,252.0,0.0,0.0,0.0,1220.0,1220.0,1220.0,244.0,244.0,244.0
0.0,0.0,717.0,726.0,0.0,3630.0,1210.0,1210.0,1210.0,242.0,242.0,242.0,239.0,239.0,239.0,0.0,0.0,0.0,1210.0,1210.0,1210.0,242.0,242.0,242.0
0.0,0.0,865.0,762.0,0.0,3810.0,1270.0,1270.0,1270.0,254.0,254.0,254.0,288.0,288.0,289.0,0.0,0.0,0.0,1270.0,1270.0,1270.0,254.0,254.0,254.0
0.0,0.0,732.0,756.0,0.0,3780.0,1260.0,1260.0,1260.0,252.0,252.0,252.0,244.0,244.0,244.0,0.0,0.0,0.0,1260.0,1260.0,1260.0,252.0,252.0,252.0
0.0,0.0,930.0,784.0,0.0,3920.0,1305.0,1305.0,1310.0,261.0,261.0,262.0,310.0,310.0,310.0,0.0,0.0,0.0,1305.0,1305.0,1310.0,261.0,261.0,262.0
0.0,0.0,849.0,793.0,14625.0,0.0,0.0,0.0,0.0,264.0,264.0,265.0,283.0,283.0,283.0,0.0,0.0,0.0,0.0,0.0,0.0,264.0,264.0,265.0
0.0,9071.0,1029.0,822.0,3780.0,0.0,0.0,0.0,0.0,274.0,274.0,274.0,343.0,343.0,343.0,3024.0,3024.0,3023.0,0.0,0.0,0.0,274.0,274.0,274.0
0.0,11822.0,909.0,832.0,3920.0,0.0,0.0,0.0,0.0,277.0,277.0,278.0,303.0,303.0,303.0,3941.0,3941.0,3940.0,0.0,0.0,0.0,277.0,277.0,278.0
0.0,14833.0,786.0,828.0,0.0,0.0,0.0,0.0,0.0,276.0,276.0,276.0,262.0,262.0,262.0,4943.0,4943.0,4947.0,0.0,0.0,0.0,276.0,276.0,276.0
0.0,14047.0,657.0,813.0,0.0,0.0,0.0,0.0,0.0,271.0,271.0,271.0,219.0,219.0,219.0,4681.0,4681.0,4685.0,0.0,0.0,0.0,271.0,271.0,271.0
0.0,13390.0,762.0,807.0,0.0,0.0,0.0,0.0,0.0,269.0,269.0,269.0,254.0,254.0,254.0,4462.0,4462.0,4466.0,0.0,0.0,0.0,269.0,269.0,269.0
0.0,12628.0,813.0,808.0,0.0,0.0,0.0,0.0,0.0,269.0,269.0,270.0,271.0,271.0,271.0,4208.0,4208.0,4212.0,0.0,0.0,0.0,269.0,269.0,270.0
0.0,11815.0,642.0,798.0,0.0,0.0,0.0,0.0,0.0,266.0,266.0,266.0,214.0,214.0,214.0,3937.0,3937.0,3941.0,0.0,0.0,0.0,266.0,266.0,266.0
0.0,11173.0,631.0,786.0,0.0,0.0,0.0,0.0,0.0,262.0,262.0,262.0,210.0,210.0,211.0,3723.0,3723.0,3727.0,0.0,0.0,0.0,262.0,262.0,262.0
0.0,10542.0,627.0,775.0,0.0,0.0,0.0,0.0,0.0,258.0,258.0,259.0,209.0,209.0,209.0,3513.0,3513.0,3516.0,0.0,0.0,0.0,258.0,258.0,259.0
0.0,9915.0,639.0,768.0,0.0,0.0,0.0,0.0,0.0,256.0,256.0,256.0,213.0,213.0,213.0,3304.0,3304.0,3307.0,0.0,0.0,0.0,256.0,256.0,256.0
0.0,9276.0,576.0,756.0,0.0,0.0,0.0,0.0,0.0,252.0,252.0,252.0,192.0,192.0,192.0,3091.0,3091.0,3094.0,0.0,0.0,0.0,252.0,252.0,252.0
0.0,8700.0,588.0,747.0,0.0,0.0,0.0,0.0,0.0,249.0,249.0,249.0,196.0,196.0,196.0,2899.0,2899.0,2902.0,0.0,0.0,0.0,249.0,249.0,249.0
0.0,8112.0,567.0,738.0,0.0,0.0,0.0,0.0,0.0,246.0,246.0,246.0,189.0,189.0,189.0,2703.0,2703.0,2706.0,0.0,0.0,0.0,246.0,246.0,246.0
0.0,7545.0,603.0,732.0,0.0,0.0,0.0,0.0,0.0,244.0,244.0,244.0,201.0,201.0,201.0,2514.0,2514.0,2517.0,0.0,0.0,0.0,244.0,244.0,244.0
0.0,6942.0,633.0,729.0,0.0,0.0,0.0,0.0,0.0,243.0,243.0,243.0,211.0,211.0,211.0,2313.0,2313.0,2316.0,0.0,0.0,0.0,243.0,243.0,243.0
0.0,6309.0,675.0,726.0,0.0,0.0,0.0,0.0,0.0,242.0,242.0,242.0,225.0,225.0,225.0,2102.0,2102.0,2105.0,0.0,0.0,0.0,242.0,242.0,242.0
0.0,5634.0,648.0,723.0,0.0,0.0,0.0,0.0,0.0,241.0,241.0,241.0,216.0,216.0,216.0,1877.0,1877.0,1880.0,0.0,0.0,0.0,241.0,241.0,241.0
0.0,4986.0,687.0,720.0,0.0,0.0,0.0,0.0,0.0,240.0,240.0,240.0,229.0,229.0,229.0,1661.0,1661.0,1664.0,0.0,0.0,0.0,240.0,240.0,240.0
