id,inv,demand,forecast,received_shipment,order,Order_Supplier_0,Forecast_Retailer_0,Forecast_Retailer_1,Demand_Retailer_0,Demand_Retailer_1
0.0,0.0,1324.0,1324.0,0.0,5296.0,5296.0,936.0,388.0,936.0,388.0
0.0,0.0,1336.0,1330.0,0.0,5320.0,5320.0,940.0,390.0,944.0,392.0
0.0,0.0,1340.0,1333.0,5296.0,4036.0,4036.0,945.0,388.0,956.0,384.0
0.0,1296.0,1360.0,1340.0,5320.0,104.0,104.0,951.0,389.0,968.0,392.0
0.0,5256.0,0.0,1072.0,4036.0,0.0,0.0,761.0,311.0,0.0,0.0
0.0,9292.0,0.0,893.0,104.0,0.0,0.0,634.0,259.0,0.0,0.0
0.0,9396.0,0.0,765.0,0.0,0.0,0.0,543.0,222.0,0.0,0.0
0.0,9396.0,0.0,670.0,0.0,0.0,0.0,476.0,194.0,0.0,0.0
0.0,9396.0,0.0,596.0,0.0,0.0,0.0,423.0,173.0,0.0,0.0
0.0,9396.0,0.0,536.0,0.0,0.0,0.0,380.0,156.0,0.0,0.0
0.0,9396.0,0.0,487.0,0.0,0.0,0.0,346.0,141.0,0.0,0.0
0.0,9396.0,345.0,475.0,0.0,0.0,0.0,337.0,138.0,241.0,104.0
0.0,9051.0,690.0,492.0,0.0,0.0,0.0,348.0,144.0,475.0,215.0
0.0,8361.0,709.0,508.0,0.0,0.0,0.0,358.0,150.0,490.0,219.0
0.0,7652.0,371.0,498.0,0.0,0.0,0.0,351.0,147.0,256.0,115.0
0.0,7281.0,12.0,468.0,0.0,0.0,0.0,330.0,138.0,10.0,2.0
0.0,7269.0,1.0,440.0,0.0,0.0,0.0,310.0,130.0,1.0,0.0
0.0,7268.0,337.0,434.0,0.0,0.0,0.0,306.0,128.0,240.0,97.0
0.0,6931.0,693.0,448.0,0.0,0.0,0.0,316.0,132.0,491.0,202.0
0.0,6238.0,719.0,462.0,0.0,0.0,0.0,326.0,136.0,506.0,213.0
0.0,5519.0,371.0,458.0,0.0,0.0,0.0,323.0,135.0,259.0,112.0
0.0,5148.0,13.0,437.0,0.0,0.0,0.0,308.0,129.0,5.0,8.0
0.0,5135.0,0.0,419.0,0.0,0.0,0.0,295.0,124.0,0.0,0.0
