id,inv,demand,forecast,received_shipment,order,Order_Supplier_0,Forecast_Retailer_0,Forecast_Retailer_1,Demand_Retailer_0,Demand_Retailer_1
0.0,0.0,1332.0,1332.0,0.0,5328.0,5328.0,932.0,400.0,932.0,400.0
0.0,0.0,1348.0,1340.0,0.0,5360.0,5360.0,938.0,402.0,944.0,404.0
0.0,0.0,1364.0,1348.0,5328.0,4108.0,4108.0,944.0,404.0,956.0,408.0
0.0,1284.0,1384.0,1357.0,5360.0,168.0,168.0,950.0,407.0,968.0,416.0
0.0,5260.0,0.0,1086.0,4108.0,0.0,0.0,760.0,326.0,0.0,0.0
0.0,9368.0,0.0,904.0,168.0,0.0,0.0,633.0,271.0,0.0,0.0
0.0,9536.0,0.0,776.0,0.0,0.0,0.0,543.0,233.0,0.0,0.0
0.0,9536.0,0.0,679.0,0.0,0.0,0.0,475.0,204.0,0.0,0.0
0.0,9536.0,0.0,603.0,0.0,0.0,0.0,422.0,181.0,0.0,0.0
0.0,9536.0,0.0,543.0,0.0,0.0,0.0,380.0,163.0,0.0,0.0
0.0,9536.0,137.0,506.0,0.0,0.0,0.0,354.0,152.0,97.0,40.0
0.0,9399.0,556.0,510.0,0.0,0.0,0.0,357.0,153.0,390.0,166.0
0.0,8843.0,842.0,536.0,0.0,0.0,0.0,375.0,161.0,589.0,253.0
0.0,8001.0,702.0,547.0,0.0,0.0,0.0,383.0,164.0,489.0,213.0
0.0,7299.0,276.0,530.0,0.0,0.0,0.0,371.0,159.0,194.0,82.0
0.0,7023.0,0.0,496.0,0.0,0.0,0.0,347.0,149.0,0.0,0.0
0.0,7023.0,121.0,474.0,0.0,0.0,0.0,332.0,142.0,87.0,34.0
0.0,6902.0,526.0,477.0,0.0,0.0,0.0,334.0,143.0,372.0,154.0
0.0,6376.0,812.0,495.0,0.0,0.0,0.0,347.0,148.0,567.0,245.0
0.0,5564.0,682.0,504.0,0.0,0.0,0.0,353.0,151.0,472.0,210.0
0.0,4882.0,267.0,493.0,0.0,0.0,0.0,345.0,148.0,184.0,83.0
0.0,4615.0,0.0,470.0,0.0,0.0,0.0,329.0,141.0,0.0,0.0
0.0,4615.0,92.0,454.0,0.0,0.0,0.0,318.0,136.0,70.0,22.0
0.0,4523.0,465.0,454.0,0.0,0.0,0.0,318.0,136.0,330.0,135.0
0.0,4058.0,739.0,466.0,0.0,0.0,0.0,326.0,140.0,516.0,223.0
0.0,3319.0,626.0,472.0,0.0,0.0,0.0,330.0,142.0,434.0,192.0
0.0,2693.0,233.0,463.0,0.0,0.0,0.0,324.0,139.0,159.0,74.0
0.0,2460.0,0.0,446.0,0.0,0.0,0.0,312.0,134.0,0.0,0.0
